ons_code,name,cls,imd_avg_score,imd_rank_in_class,loss_ph,change_pct,ctr_per_head,ct_share_financing_pct,clean,ct_clean,handcheck
E06000044,Portsmouth UA,UA,26.9,14,272.85,-40.48,473.97,53.5,True,True,
E06000031,Peterborough UA,UA,27.82,13,267.45,-41.02,465.16,55.3,True,True,
E06000054,Wiltshire UA,UA,13.45,44,256.1,-69.19,732.45,86.8,True,True,
E06000055,Bedford UA,UA,18.93,35,252.33,-42.54,607.9,63.3,True,True,
E06000042,Milton Keynes UA,UA,17.98,39,251.17,-45.52,572.64,65.7,True,True,
E06000015,Derby City UA,UA,26.32,19,240.86,-38.95,456.64,55.2,True,True,
E06000035,Medway Towns UA,UA,23.94,24,230.6,-45.14,549.26,66.2,True,True,
E06000014,York UA,UA,11.73,47,221.43,-56.12,551.9,73.3,True,True,
E06000024,North Somerset UA,UA,15.83,41,220.43,-47.96,652.82,73.7,True,True,
E06000030,Swindon UA,UA,18.62,37,215.3,-47.11,593.02,71.6,True,True,
E06000036,Bracknell Forest UA,UA,10.24,49,208.69,-47.48,647.61,73.2,True,True,
E06000049,Cheshire East UA,UA,14.48,43,206.08,-58.45,710.03,84.1,True,True,
E06000006,Halton UA,UA,32.32,8,205.67,-23.94,489.56,42.8,False,True,rsg_zero_2024_check_rollin
E06000052,Cornwall UA,UA,23.07,26,203.34,-32.89,738.85,63.5,False,True,rsg_zero_2024_check_rollin
E06000025,South Gloucestershire UA,UA,11.66,48,200.06,-47.03,651.37,74.3,False,True,rsg_zero_2024_check_rollin
E06000041,Wokingham UA,UA,5.85,53,195.52,-74.26,785.72,91.5,False,True,cliff_after_2018_one_year_check
E06000011,East Riding of Yorkshire UA,UA,15.6,42,188.28,-37.9,649.18,67.1,True,True,
E06000022,Bath & North East Somerset UA,UA,11.75,46,182.48,-46.1,618.43,74.5,False,True,rsg_zero_2024_check_rollin
E06000013,North Lincolnshire UA,UA,22.1,29,177.94,-29.81,530.18,56.2,True,True,
E06000017,Rutland UA,UA,8.38,51,166.21,-46.59,842.73,81.0,True,True,
E06000040,Windsor & Maidenhead UA,UA,8.38,51,145.01,-55.85,585.66,84.0,True,True,
E06000037,West Berkshire UA,UA,9.95,50,-16.12,7.7,787.26,79.0,False,True,incomplete_financing_return
